id,container_id,shipping_company,vizion_reference_id,vision_organization_id,bill_of_lading,latest_status,created_at,updated_at,finished_journey,uploaded
932,TCKU7869532,,a06c9fc9-1a81-4af1-8e48-d9fb6634c79b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,100BX20732,,2021-09-29 14:00:05.179929,2021-09-29 14:30:24.955525,f,f
933,NYKU9833516,,a6ae9d94-8d8c-47ba-a6aa-dd1bf93131bb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLGB211000601,,2021-09-29 14:00:05.188336,2021-09-29 14:30:28.977546,f,f
935,TLLU7817128,,71cdd60a-ce13-4be8-b381-2a7ec6c04b4d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210917947,,2021-09-29 14:00:05.206612,2021-09-29 14:30:37.117086,f,f
320,TCLU1752335,,6b795652-d302-451a-8367-252d99cd0abd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LAX2107061,,2021-08-23 22:12:26.275902,2021-08-23 22:15:53.201183,f,f
324,DRYU9137070,,2d1a28b6-c31c-4f59-8e26-a44c74d0a261,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SEL1H2520500,,2021-08-23 22:12:26.377052,2021-08-23 22:16:18.389288,f,f
325,CAIU7700707,YMLU,f8edf648-5549-4b4c-8164-539749ff01ad,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW236597246,,2021-08-23 22:12:26.390584,2021-08-23 22:16:25.716573,f,f
330,TCNU8943583,,6e1cad7c-8401-477f-8ec0-27fe0b5bdb0c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DAC4103397ED,,2021-08-23 22:12:26.430069,2021-08-23 22:16:58.631888,f,f
588,BSIU2897250,,195275e9-284e-4378-a995-d96c3a518aa0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56393,,2021-08-30 21:00:05.855138,2021-08-30 21:30:06.464342,t,t
361,KKFU7755028,ONEY,1252ae83-4b31-4d35-aaf1-ecea206fcf51,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14471600,,2021-08-03 21:00:04.157695,2021-08-03 21:30:13.579353,t,t
430,INKU2382856,MEDU,45c29db9-946b-47f1-8223-e82d9df0f779,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA845230,,2021-07-27 00:06:43.518227,2021-07-27 00:08:04.936689,t,t
339,NLLU4114126,,0d3f8c87-09ee-4a33-bce8-7d833d529e37,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,PFSL21070962,,2021-08-23 22:12:26.481142,2021-08-23 22:17:56.598987,f,f
647,SEGU6873876,YMLU,3a042ed8-fde7-461a-8c6d-4689d4cc33fb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW42591043800,,2021-09-03 21:00:04.080944,2021-09-03 21:30:18.428254,t,t
341,SEGU4337940,YMLU,bf7231fb-d22b-4699-b459-49bc914c47e3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW425910629,,2021-08-23 22:12:26.498492,2021-08-23 22:18:10.902469,f,f
344,TRIU9106090,,d5402dd8-c566-4dda-ad61-1b99d18f67ae,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SFLPKL2107601,,2021-08-23 22:12:26.534227,2021-08-23 22:18:32.456405,f,f
347,EITU1688545,,918555d7-9e78-4332-9af4-5757047a1de4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ELVG080100475009,,2021-08-23 22:12:26.573525,2021-08-23 22:18:50.947898,f,f
348,HMCU9010099,,c36f9bbc-b68d-4927-bf29-7ecdf1824c11,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ELVG080100475009,,2021-08-23 22:12:26.578179,2021-08-23 22:18:58.439992,f,f
349,FCIU8043523,,99575383-b8e6-42a0-beb6-0d1cf5250a38,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHGK1A717600,,2021-08-23 22:12:26.590361,2021-08-23 22:19:05.813348,f,f
350,HDMU6675298,,b0be7015-7cc2-4e54-9059-3e29955ea82c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,GCNLCLAX10867400,,2021-08-23 22:12:26.594669,2021-08-23 22:19:12.879442,f,f
351,BMOU4167641,,d61186ad-3061-4d50-8293-31a3930fff15,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,GCNLCLAX10867400,,2021-08-23 22:12:26.596715,2021-08-23 22:19:16.549646,f,f
352,KOCU4745322,,aad4d534-cb89-438d-9a30-d1b9427fee61,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,GCNLCLAX10867400,,2021-08-23 22:12:26.600828,2021-08-23 22:19:23.429349,f,f
353,CAIU6806356,,9154106b-ec23-4ea5-8b42-b2df7f5a446e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WWLLWLC10805750E,,2021-08-23 22:12:26.607566,2021-08-23 22:19:30.818021,f,f
248,BEAU5923306,MEDU,7b724bb5-2a38-40c0-a55a-17c79c499b9a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA848374,,2021-08-05 21:00:04.247941,2021-08-05 21:30:14.342004,t,t
302,KOCU4118050,HDMU,05cf2bdd-644a-467b-97b0-2b5b2ebbcc62,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400,,2021-07-30 21:00:04.203679,2021-07-30 21:31:45.075369,t,t
303,TRHU4177333,ONEY,30715877-99ed-4cba-9ef9-0911b36483d3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB97892400,,2021-07-30 21:00:04.555241,2021-07-30 21:33:08.949156,t,t
331,MEDU2952100,,69df4791-3c51-4c74-ad9b-95deda4edb4f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DAC4103397ED,,2021-08-23 22:12:26.434335,2021-08-23 22:17:06.005036,t,t
892,MSMU5135664,,9513d8f3-0b74-4a77-9203-8722fbf0b7a9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210717691,,2021-09-23 21:00:06.081765,2021-09-23 21:30:37.291906,t,t
723,KOCU4586977,HDMU,4147f898-7647-4c09-8754-20c627f85043,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM56703601,,2021-09-07 21:00:04.579854,2021-09-07 21:30:10.202243,t,t
724,BSIU9288071,HDMU,7d1d20c7-c171-47bf-b5e0-52f3941ce3d2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM56703601,,2021-09-07 21:00:04.588678,2021-09-07 21:30:13.48734,t,t
725,HMMU6006860,HDMU,17a149e4-1b4e-4a10-85f0-d0d26d84a674,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM56703601,,2021-09-07 21:00:04.597323,2021-09-07 21:30:16.931619,t,t
858,BSIU9197599,HDMU,4afd00d5-3384-45e2-83ec-d5097315ec23,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM36047200,,2021-09-22 14:00:04.575458,2021-09-22 14:31:22.296191,t,t
867,EMCU8253018,EGLV,68f60812-0bee-4d57-8e0d-67ef8b658a44,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100474991,,2021-09-22 14:00:04.80527,2021-09-22 14:31:52.612382,t,t
51,CSLU6182287,COSU,48795982-0061-4575-aa3c-6c982bde3abe,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929170,,2021-08-03 21:00:04.563691,2021-08-03 21:30:39.78657,t,t
373,CCLU4486248,,07280032-3b68-46e4-8b46-524997bfb5be,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHALAX18715A,,2021-08-23 22:12:26.645324,2021-08-23 22:20:13.530993,f,f
374,CCLU4992375,,3c3d4cc3-6864-4f53-b42a-9ac79d2ac6a7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHALAX18715A,,2021-08-23 22:12:26.647504,2021-08-23 22:20:17.102487,f,f
376,DFSU7434846,,2507f06b-b351-4086-80bc-41cc3dffb6dd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BPNH21080022,,2021-08-23 22:12:26.651134,2021-08-23 22:20:20.770611,f,f
377,TCNU2340453,,60ab9348-171d-43d6-a3cb-23ceaa3a7f70,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BPNH21080022,,2021-08-23 22:12:26.653469,2021-08-23 22:20:24.455196,f,f
378,CSNU6563871,,078dd088-8088-4bac-95ca-c3f9ee2414a7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BPNH21080022,,2021-08-23 22:12:26.655878,2021-08-23 22:20:28.450677,f,f
383,TCNU6283916,,68675c11-d0e1-47f3-aacd-627be8bdb70d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTM51999000,,2021-08-23 22:12:26.697606,2021-08-23 22:20:46.884429,f,f
384,YMMU6053685,YMLU,38ea1e88-83e1-4750-9ff2-a6a5cd3cfbe1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW302503801,,2021-08-23 22:12:26.700018,2021-08-23 22:20:50.350872,f,f
387,SKHU9310103,,26e0f143-1170-4a64-b9a9-459c02b03c98,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NLJSO 2108097-00,,2021-08-23 22:12:26.707037,2021-08-23 22:21:01.013827,f,f
388,GESU6737495,,d0c94445-2aa3-4668-ad9d-97a602fc6721,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NLJSO 2108097-00,,2021-08-23 22:12:26.710243,2021-08-23 22:21:04.699798,f,f
389,SKHU8933897,,52bc9707-97b6-4379-9d1f-c05868cfa53c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NLJSO 2108097-00,,2021-08-23 22:12:26.712801,2021-08-23 22:21:08.58287,f,f
200,FCIU7063886,EGLV,472d8435-8e35-480e-bd7f-7732e6cc1ff4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312029,,2021-07-30 21:00:04.783596,2021-08-02 22:56:43.891639,t,t
345,KOCU5120160,,6074d160-c196-40f2-814f-5497bbdbace0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NBOZ59067000,,2021-08-23 22:12:26.553712,2021-08-23 22:18:40.315958,t,t
315,EGHU8259095,EGLV,afe47f6a-13e6-4ad6-9f52-0f1bff9c3fd0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100304251,,2021-07-30 21:00:04.50596,2021-08-02 22:56:29.025152,t,t
53,BEAU2044860,COSU,65fd9f70-5f20-4e6e-85a6-712455d79a35,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305654100,,2021-08-03 21:00:04.593248,2021-08-03 21:30:46.290798,t,t
362,EMCU9717793,EGLV,01297c03-abfc-4a11-aece-4958f0e23837,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100245769,,2021-07-30 21:00:03.999844,2021-08-02 22:54:06.285283,t,t
476,KOCU4106907,HDMU,d1d9c8ef-afd8-4e51-a1c6-1d357027c3b7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM62025300,,2021-07-30 21:00:04.062092,2021-07-30 21:31:06.649374,t,t
443,KOCU4178194,HDMU,80ace9e5-d0f9-4f90-95f5-0d075e94d15c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400,,2021-07-30 21:00:04.212178,2021-07-30 21:31:48.289996,t,t
122,GCXU2210170,ONEY,6b8ce57a-1f56-4626-b244-0187b608473e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14330700,,2021-07-30 01:23:06.953274,2021-07-30 01:30:44.29767,t,t
255,TCNU2859074,EGLV,3eb2b7f0-b955-4326-90a3-dccdaa930380,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100284675,,2021-07-30 01:23:07.038308,2021-08-02 22:55:52.607996,t,t
367,KKFU7923775,ONEY,6be435f7-4993-4f73-859a-44c45e3a58a4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA1697700,,2021-07-30 21:00:05.18923,2021-07-30 21:35:42.613409,t,t
368,TCNU7773775,ONEY,de71c3a6-2969-4618-9415-aa7784091fb2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB22468500,,2021-07-30 21:00:05.715961,2021-07-30 21:37:45.301995,t,t
399,TCNU4573449,EGLV,ae5d13c2-d395-404a-a41f-5fb41d8d2e90,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100284675,,2021-07-30 01:23:07.029361,2021-08-02 22:53:44.230011,t,t
404,NYKU4387936,ONEY,752e15b9-def4-4c05-b160-8e60ab2a115b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14818400,,2021-07-31 21:00:04.352313,2021-07-31 21:33:45.676358,t,t
405,BEAU5462400,ONEY,acfcb213-9a09-40b4-bc31-20d6003a9496,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB13743700,,2021-08-05 21:00:04.414718,2021-08-05 21:30:33.945501,t,t
406,TCLU3662523,ONEY,2556c6fe-900a-4fe7-9c3d-55dd8b3cba51,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB13743700,,2021-08-05 21:00:04.424585,2021-08-05 21:30:37.232153,t,t
757,OOLU9173832,,6e6d0f44-553b-420d-a28c-427dd6bc7552,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2676584872,,2021-09-08 21:00:05.205275,2021-09-08 21:30:58.361512,t,t
380,HMMU6200325,,552d0861-0728-4b2f-ae65-bfd85c7ae04b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SELM56703600,,2021-08-23 22:12:26.687591,2021-08-23 22:20:35.509222,t,t
783,HMMU9035862,,ee4e3bbf-676c-4599-819c-be9331846ad1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210903701,,2021-09-16 14:00:04.85747,2021-09-16 14:30:06.228152,f,f
784,ZCSU7308736,,03072e4f-78b9-4752-b9d3-f0c3110e8199,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OPWT21-0430,,2021-09-16 14:00:04.866587,2021-09-16 14:30:10.513833,f,f
785,CAIU4336438,,3fdd51fe-4bfe-487a-8d67-e6ffeae02763,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OPWT21-0430,,2021-09-16 14:00:04.874972,2021-09-16 14:30:14.412854,f,f
786,GAOU6045615,,dda91eaf-7dda-4b12-b8f9-a247e2f3a284,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OPWT21-0429,,2021-09-16 14:00:04.883617,2021-09-16 14:30:18.573004,f,f
415,SLSU8005843,MEDU,75022400-c2aa-428c-961a-249bca2d98b0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ521638,,2021-08-18 21:00:05.487916,2021-08-18 21:30:13.136646,f,f
416,FDCU0203332,MEDU,0df4b256-0951-459f-8380-8694cb64bd6b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ521638,,2021-08-18 21:00:05.496647,2021-08-18 21:30:16.633194,f,f
417,MSCU5547065,MEDU,bce213aa-196a-4aee-8f37-a0db9bfc8b77,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ521612,,2021-08-18 21:00:05.505057,2021-08-18 21:30:19.909905,f,f
787,ZCSU8588760,,06724c98-f134-4130-8073-c412385c3b6f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OPWT21-0429,,2021-09-16 14:00:04.891829,2021-09-16 14:30:22.376372,f,f
12,TCNU4502888,EGLV,f977934c-443c-4863-96d8-0b53f55de91d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100304018,,2021-07-30 21:00:04.16082,2021-08-02 22:54:16.965798,t,t
385,KOCU4196285,,8490636b-dfb1-44ab-ac5b-087b98d4f89c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SELB92034900,,2021-08-23 22:12:26.702262,2021-08-23 22:20:53.804905,t,t
117,TCLU1529677,ONEY,08ed15dd-670f-4bd9-ab2a-413744055231,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14230600,,2021-07-30 01:23:06.904723,2021-07-30 01:30:30.47113,t,t
591,TCNU5960479,,6837e97a-8e23-4a5e-a437-b8ad0c6a0515,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LGB2108723,,2021-08-31 21:00:05.600554,2021-08-31 21:30:11.863892,t,t
234,KKFU7974514,ONEY,f0b28b1d-b176-45b0-af55-ad4d7bc56ba4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB15904800,,2021-08-05 14:00:04.532088,2021-08-05 14:32:15.209584,t,t
770,TEMU7306765,ZIMU,cc1f9e7b-a378-4088-b9a3-510af27798f8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUHAI80039979,,2021-09-09 21:00:05.063223,2021-09-09 21:30:11.238795,t,t
135,OCGU8061637,EGLV,8d08563a-7f44-46a5-9693-4a9a0eba8b56,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100458716,,2021-08-17 14:00:05.087933,2021-08-17 14:30:41.260248,t,t
136,EGHU9383520,EGLV,53f7ac01-1528-4225-a8f8-fdc430e4a5fe,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100458732,,2021-08-17 14:00:05.107608,2021-08-17 14:30:47.748858,t,t
708,TEMU6023138,ZIMU,c54f6c5e-0ece-4f14-8eed-e6413807260f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUHAI80037145,,2021-09-03 21:00:05.633371,2021-09-03 21:33:48.837478,t,t
225,TCLU4909963,ONEY,9e981207-6afc-4438-8162-088aac26742b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14948800,,2021-08-05 14:00:04.160676,2021-08-05 14:31:11.472014,t,t
227,TCLU4621283,ONEY,e3016a09-fc6f-4f30-825a-5f9a7330d0a1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14951900,,2021-08-05 14:00:04.239618,2021-08-05 14:31:30.050867,t,t
116,HLBU2194717,HLCU,71f05df5-677e-4f61-8967-9c9611c1f0da,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUDA1210600215,,2021-07-30 01:23:06.798601,2021-07-30 01:30:20.54667,t,t
299,TCNU4554285,ZIMU,c3fecdf3-12dc-4864-8d7c-7657219d88d6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUHAI80035104,,2021-07-30 21:00:04.960934,2021-07-30 21:34:57.29323,t,t
257,KOCU4477261,HDMU,28ad55eb-f135-41e6-894f-89bdd9ba3884,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM24373200,,2021-08-07 21:00:04.345265,2021-08-07 21:30:16.060619,t,t
205,EITU9141404,EGLV,17d80a95-9173-4f99-ae5d-a9f6c6695545,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444430,,2021-07-30 21:00:05.59455,2021-08-02 22:57:10.681161,t,t
242,TGCU5008699,MEDU,0de64fc2-7a76-42bd-9482-7d60eeb616f4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA893792,,2021-08-03 21:00:04.816359,2021-08-03 21:31:12.736646,t,t
846,CSNU1076762,,d943be84-8883-4e1d-9719-cade4b2517b4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56346,,2021-09-22 14:00:04.238573,2021-09-22 14:30:37.622936,t,t
382,BMOU4577672,,0ece9bc2-e09b-41db-85fd-2831b8305860,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTM51999000,,2021-08-23 22:12:26.694856,2021-08-23 22:20:43.24412,t,t
460,YMMU1228688,YMLU,32b10ccc-091b-4082-86c2-cc259ea678cc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW302503381,,2021-08-23 22:12:26.188446,2021-08-23 22:14:32.566851,f,f
494,KOCU5070603,,eba1544d-d0c4-4ffb-80e7-78e9b9819695,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,W360881515,,2021-08-23 22:12:26.487144,2021-08-23 22:18:00.396046,t,t
358,OOLU9453643,OOLU,00ccf341-347c-44f1-97fb-790aa1027ef6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2675080330,,2021-08-17 14:00:05.068054,2021-08-17 14:30:34.688874,t,t
463,MAGU5673462,YMLU,3dc4e7a1-b48b-4ed2-bf0f-20f86145d9f1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW425910533,,2021-08-23 22:12:26.209226,2021-08-23 22:14:54.21622,f,f
456,TEMU8595180,YMLU,948ccfcd-560c-4e15-b17d-99062b8b8e40,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW42591043800,,2021-08-23 22:12:26.140645,2021-08-23 22:13:59.022152,t,t
726,HLXU8094522,,f7d41308-f300-4052-9b2e-ea968cf2871e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLGB210000001,,2021-09-07 21:00:05.046421,2021-09-07 21:30:20.277227,f,f
734,CSLU6338385,,ac6e71b1-20cd-4639-b4a3-179085157b7c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56402,,2021-09-08 14:00:05.073107,2021-09-08 14:30:35.728575,f,f
736,CSNU8060393,,7285e176-3c1a-40b7-8b1b-239b69ec1ea4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56412,,2021-09-08 14:00:05.095506,2021-09-08 14:30:43.498873,f,f
738,CSNU6307592,,d9066234-e198-4e2d-a08f-7cadab4a6453,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56416,,2021-09-08 14:00:05.114246,2021-09-08 14:30:54.91918,f,f
741,TGBU3129070,,eabad911-cda0-451a-9e6b-e590b39bb28b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56407,,2021-09-08 14:00:05.141293,2021-09-08 14:31:04.95736,f,f
410,GAOU6205117,HDMU,a7e9b8f6-e85a-4628-b8c3-dce46b056357,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-07 21:00:04.818724,2021-08-07 21:31:06.26155,t,t
411,KOCU4756857,HDMU,1dc87823-a529-4c3b-858d-b231f6a58a8e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-07 21:00:04.785138,2021-08-07 21:30:51.741521,t,t
473,CSNU6117709,COSU,aa799fff-d405-4844-8261-810059503be3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305754130,,2021-07-30 21:00:05.30581,2021-07-30 21:36:19.707069,t,t
482,WHSU5347489,,6a119ba9-1273-4682-8079-ff7e715e6c65,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX06135,,2021-08-23 22:12:26.386531,2021-08-23 22:16:22.014843,f,f
483,MAGU5548250,YMLU,a1e8f2ac-df02-4c40-8c26-45103b7be7ca,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW236597246,,2021-08-23 22:12:26.393126,2021-08-23 22:16:29.394544,f,f
727,TGHU9725063,,bf66427e-e887-45e1-8eb3-c7fa549c1cd6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210817864,,2021-09-08 14:00:05.001302,2021-09-08 14:30:07.045934,t,t
318,OOLU9046252,,b917c078-2b54-47e1-9fab-11dbce5d7405,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2107034/40,,2021-08-23 22:12:26.254757,2021-08-23 22:15:38.761049,t,t
486,FFAU1009427,YMLU,a91934b8-4d5e-49f3-bdee-1e75ceeb4558,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW490402570,,2021-08-23 22:12:26.425337,2021-08-23 22:16:54.974542,f,f
487,BMOU4749750,,fe3f6bd2-c68c-413c-be3e-b3c421490aa1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DAC4103397ED,,2021-08-23 22:12:26.43223,2021-08-23 22:17:02.160346,f,f
11,TCNU4443635,ONEY,539bcfb8-3401-482d-bebe-e37ae61510c4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSHOUZ6025600,,2021-08-18 14:00:04.355225,2021-08-18 14:30:06.166396,t,t
403,TCNU5067609,HDMU,b32ae014-0403-4872-9333-b6b340909594,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400,,2021-07-30 21:00:04.177634,2021-07-30 21:31:35.216826,t,t
230,CSNU6672701,COSU,d0c651bb-c949-4eda-a5cd-ed89cf139116,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306092050,,2021-08-05 14:00:04.287451,2021-08-05 14:31:46.882643,t,t
491,CMAU4556918,,19f68b90-a6a2-434d-b69f-f25dd92ac864,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BAC026578770,,2021-08-23 22:12:26.464305,2021-08-23 22:17:34.574358,f,f
459,TCNU9142660,,d010d3dd-6b85-45e1-a6ca-4cc7d906639d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412630,,2021-08-23 22:12:26.172278,2021-08-23 22:14:25.404654,t,t
493,EGHU3413058,,cc27f84b-0cbd-4cd8-aaed-033dcfbf516a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CPWSIN-2107500,,2021-08-23 22:12:26.478844,2021-08-23 22:17:53.144657,f,f
495,FFAU1255225,YMLU,62aa1683-85dd-4716-8df2-f21eb911667d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW425910629,,2021-08-23 22:12:26.495563,2021-08-23 22:18:07.444375,f,f
379,HMMU6288229,,fea7a3f4-13f0-45ff-b2fe-be3ef4f00ab0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SELM56703600,,2021-08-23 22:12:26.684397,2021-08-23 22:20:32.04319,t,t
123,CRSU9367040,ONEY,17e44ad6-6471-495f-af90-94aa0f1cd441,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB97892400,,2021-07-30 21:00:04.572153,2021-07-30 21:33:15.426995,t,t
501,BMOU5112330,,3e07d22b-1a8c-4414-af2d-0650dcee1d63,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ELVG080100475009,,2021-08-23 22:12:26.575942,2021-08-23 22:18:54.75494,f,f
504,CAIU4566169,,9532596a-8b85-431c-aa00-c5a034f73177,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,GCNLCLAX10867400,,2021-08-23 22:12:26.598804,2021-08-23 22:19:19.991769,f,f
505,HMMU6298973,,c02d8232-0779-4280-8e21-f52029c887da,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,GCNLCLAX10867400,,2021-08-23 22:12:26.603245,2021-08-23 22:19:27.317478,f,f
281,DFSU6317383,COSU,a9d0d61d-8e1a-433e-a11c-f0cd754148a3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307299930,,2021-08-07 21:00:04.630918,2021-08-07 21:30:32.503995,t,t
359,MEDU7272868,MEDU,895f68cc-54d0-461f-9566-a2fa50a10cef,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA8519076,,2021-08-05 21:00:04.312042,2021-08-05 21:30:11.035906,t,t
436,INKU6723523,MEDU,f5b26b98-64cf-4e58-a94d-106713d2eb02,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA848374,,2021-08-05 21:00:04.285278,2021-08-05 21:30:27.417746,t,t
447,TCNU4932430,ONEY,393ef45f-530e-4547-a71a-0fb4da2989b2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDAC4101995,,2021-08-11 21:00:04.498464,2021-08-11 21:30:06.878549,t,t
