id,container_id,shipping_company,vizion_reference_id,vision_organization_id,bill_of_lading,latest_status,created_at,updated_at,finished_journey,uploaded
324,DRYU9137070,,2d1a28b6-c31c-4f59-8e26-a44c74d0a261,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SEL1H2520500,,2021-08-23 22:12:26.377052,2021-08-23 22:16:18.389288,f,f
325,CAIU7700707,YMLU,f8edf648-5549-4b4c-8164-539749ff01ad,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW236597246,,2021-08-23 22:12:26.390584,2021-08-23 22:16:25.716573,f,f
326,WHSU5822212,,2b74d4ed-c918-4538-8ad6-d1c2c1312c0c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX06150,,2021-08-23 22:12:26.397706,2021-08-23 22:16:33.149377,f,f
327,GCXU5357837,,f54a5246-4224-4560-891b-77a719efc77c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC120BA04861,,2021-08-23 22:12:26.403789,2021-08-23 22:16:40.744405,f,f
328,TEMU8115315,,cbcf45a1-fce7-4be9-83c4-5c0f41da2cbe,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC120BA04861,,2021-08-23 22:12:26.40716,2021-08-23 22:16:44.501144,f,f
329,BEAU4527297,YMLU,73a4cb7d-df4b-4860-8558-1f29854716ba,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW490402570,,2021-08-23 22:12:26.422941,2021-08-23 22:16:51.542345,f,f
330,TCNU8943583,,6e1cad7c-8401-477f-8ec0-27fe0b5bdb0c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DAC4103397ED,,2021-08-23 22:12:26.430069,2021-08-23 22:16:58.631888,f,f
331,MEDU2952100,,69df4791-3c51-4c74-ad9b-95deda4edb4f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,DAC4103397ED,,2021-08-23 22:12:26.434335,2021-08-23 22:17:06.005036,f,f
332,WHSU6379048,,cb83c3ae-23a4-4bf0-a41c-bd0e71e64073,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX06050,,2021-08-23 22:12:26.443045,2021-08-23 22:17:13.378167,f,f
333,WHSU5919199,,967227be-44bb-43d3-864f-7c353a438ea1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX06304,,2021-08-23 22:12:26.445108,2021-08-23 22:17:17.064703,f,f
334,TCLU8532414,,59eef6f0-dc1f-45d0-8fe2-9d94b0bba0c3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX05972,,2021-08-23 22:12:26.449566,2021-08-23 22:17:23.881448,f,f
335,WHSU5954287,,4d7233bd-8fc1-4da9-b063-2a5c621c40d8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC039BX48967,,2021-08-23 22:12:26.456812,2021-08-23 22:17:30.950792,f,f
336,CBHU9478517,,9aef0927-17ee-4887-956e-ac072501e263,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JGLBCLGB2107067,,2021-08-23 22:12:26.467991,2021-08-23 22:17:38.568389,f,f
608,CCLU4918887,COSU,40c7d575-c514-4728-938c-4329c1d97fd7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305654100,,2021-09-01 21:00:03.935657,2021-09-01 21:30:02.954729,t,t
338,APHU6977395,,68564d88-4552-4e33-b2de-d84d6623965f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BAC0265785,,2021-08-23 22:12:26.476582,2021-08-23 22:17:49.714822,f,f
339,NLLU4114126,,0d3f8c87-09ee-4a33-bce8-7d833d529e37,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,PFSL21070962,,2021-08-23 22:12:26.481142,2021-08-23 22:17:56.598987,f,f
341,SEGU4337940,YMLU,bf7231fb-d22b-4699-b459-49bc914c47e3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW425910629,,2021-08-23 22:12:26.498492,2021-08-23 22:18:10.902469,f,f
342,TCNU6065278,,5c6a17ca-a2ed-40ec-840f-56dd86babbec,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MATS7825145000,,2021-08-23 22:12:26.517248,2021-08-23 22:18:18.247052,f,f
343,TRHU4256601,,1a2975f6-2655-46bd-a2c8-0cc288cb898a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TFYV036979,,2021-08-23 22:12:26.52637,2021-08-23 22:18:25.572411,f,f
344,TRIU9106090,,d5402dd8-c566-4dda-ad61-1b99d18f67ae,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SFLPKL2107601,,2021-08-23 22:12:26.534227,2021-08-23 22:18:32.456405,f,f
346,DFSU6389151,,268a8f97-3f18-4b71-ad60-c4b0b590b555,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BAC0265785,,2021-08-23 22:12:26.557426,2021-08-23 22:18:43.730074,f,f
347,EITU1688545,,918555d7-9e78-4332-9af4-5757047a1de4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ELVG080100475009,,2021-08-23 22:12:26.573525,2021-08-23 22:18:50.947898,f,f
348,HMCU9010099,,c36f9bbc-b68d-4927-bf29-7ecdf1824c11,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ELVG080100475009,,2021-08-23 22:12:26.578179,2021-08-23 22:18:58.439992,f,f
349,FCIU8043523,,99575383-b8e6-42a0-beb6-0d1cf5250a38,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHGK1A717600,,2021-08-23 22:12:26.590361,2021-08-23 22:19:05.813348,f,f
350,HDMU6675298,,b0be7015-7cc2-4e54-9059-3e29955ea82c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,GCNLCLAX10867400,,2021-08-23 22:12:26.594669,2021-08-23 22:19:12.879442,f,f
351,BMOU4167641,,d61186ad-3061-4d50-8293-31a3930fff15,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,GCNLCLAX10867400,,2021-08-23 22:12:26.596715,2021-08-23 22:19:16.549646,f,f
352,KOCU4745322,,aad4d534-cb89-438d-9a30-d1b9427fee61,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,GCNLCLAX10867400,,2021-08-23 22:12:26.600828,2021-08-23 22:19:23.429349,f,f
353,CAIU6806356,,9154106b-ec23-4ea5-8b42-b2df7f5a446e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WWLLWLC10805750E,,2021-08-23 22:12:26.607566,2021-08-23 22:19:30.818021,f,f
354,GLDU7653245,,53bf6074-df62-48e7-a09f-e50630cad600,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TFYV037111,,2021-08-23 22:12:26.613379,2021-08-23 22:19:38.093577,f,f
355,WHSU6041493,,5ccd4687-0b68-4552-868a-bd39f4915bad,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX06433,,2021-08-23 22:12:26.621031,2021-08-23 22:19:45.45842,f,f
356,TCNU5739935,,7bb0e434-ff7e-4fac-ab65-6104fa30dbb5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC027B661905,,2021-08-23 22:12:26.627563,2021-08-23 22:19:52.482226,f,f
198,EITU9240541,EGLV,f566f6a2-bed4-41bc-85ac-b3d74243d040,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369004,,2021-07-30 21:00:04.74883,2021-08-02 22:56:36.523296,t,t
230,CSNU6672701,COSU,d0c651bb-c949-4eda-a5cd-ed89cf139116,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306092050,,2021-08-05 14:00:04.287451,2021-08-05 14:31:46.882643,t,t
369,WHLU5649610,,d715934e-cc1f-417e-b904-8e5d8d6304c4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,100BA02611,,2021-08-23 22:12:26.63411,2021-08-23 22:19:59.572826,f,f
370,WHSU6518014,,65a133d0-0ee4-42cd-95df-90adcca2ae72,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC027B656808,,2021-08-23 22:12:26.638062,2021-08-23 22:20:03.058866,f,f
371,SMLU7703419,,b10ab96b-94c1-4560-b8fc-e505d82a3eb3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SMLU671637-9A,,2021-08-23 22:12:26.640844,2021-08-23 22:20:06.638705,f,f
372,TCKU6285447,,9ff24a91-3a6e-4484-b7e9-0746d383ef26,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,TFYV037110,,2021-08-23 22:12:26.643214,2021-08-23 22:20:10.106835,f,f
373,CCLU4486248,,07280032-3b68-46e4-8b46-524997bfb5be,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHALAX18715A,,2021-08-23 22:12:26.645324,2021-08-23 22:20:13.530993,f,f
374,CCLU4992375,,3c3d4cc3-6864-4f53-b42a-9ac79d2ac6a7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHALAX18715A,,2021-08-23 22:12:26.647504,2021-08-23 22:20:17.102487,f,f
376,DFSU7434846,,2507f06b-b351-4086-80bc-41cc3dffb6dd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BPNH21080022,,2021-08-23 22:12:26.651134,2021-08-23 22:20:20.770611,f,f
377,TCNU2340453,,60ab9348-171d-43d6-a3cb-23ceaa3a7f70,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BPNH21080022,,2021-08-23 22:12:26.653469,2021-08-23 22:20:24.455196,f,f
378,CSNU6563871,,078dd088-8088-4bac-95ca-c3f9ee2414a7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BPNH21080022,,2021-08-23 22:12:26.655878,2021-08-23 22:20:28.450677,f,f
382,BMOU4577672,,0ece9bc2-e09b-41db-85fd-2831b8305860,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTM51999000,,2021-08-23 22:12:26.694856,2021-08-23 22:20:43.24412,f,f
383,TCNU6283916,,68675c11-d0e1-47f3-aacd-627be8bdb70d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,JKTM51999000,,2021-08-23 22:12:26.697606,2021-08-23 22:20:46.884429,f,f
384,YMMU6053685,YMLU,38ea1e88-83e1-4750-9ff2-a6a5cd3cfbe1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW302503801,,2021-08-23 22:12:26.700018,2021-08-23 22:20:50.350872,f,f
386,WHSU5731508,,b8860596-b114-49fe-922e-24eefa94f80e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BA08171,,2021-08-23 22:12:26.704543,2021-08-23 22:20:57.326256,f,f
387,SKHU9310103,,26e0f143-1170-4a64-b9a9-459c02b03c98,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NLJSO 2108097-00,,2021-08-23 22:12:26.707037,2021-08-23 22:21:01.013827,f,f
388,GESU6737495,,d0c94445-2aa3-4668-ad9d-97a602fc6721,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NLJSO 2108097-00,,2021-08-23 22:12:26.710243,2021-08-23 22:21:04.699798,f,f
389,SKHU8933897,,52bc9707-97b6-4379-9d1f-c05868cfa53c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NLJSO 2108097-00,,2021-08-23 22:12:26.712801,2021-08-23 22:21:08.58287,f,f
390,WHSU6462949,,b2463e69-2233-4973-80cf-3831f4de721c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX06935,,2021-08-23 22:12:26.715419,2021-08-23 22:21:12.057654,f,f
391,WHSU6382226,,05774cdd-9890-4ece-9c23-3d4ca9832f44,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BX06935,,2021-08-23 22:12:26.720561,2021-08-23 22:21:15.520541,f,f
392,WHLU5515150,,2a639d78-c790-4f7f-ab3c-abcea73d43f3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BA08254,,2021-08-23 22:12:26.723415,2021-08-23 22:21:19.087018,f,f
393,WHSU5266509,,55195108-54ad-4fa0-8f57-90fefcc7328c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,040BA08254,,2021-08-23 22:12:26.725721,2021-08-23 22:21:22.53877,f,f
394,NLLU2012070,,06f92f62-098f-4af1-8577-249dc4a8a1b2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,PFSL21060744,,2021-08-23 22:12:25.940016,2021-08-23 22:12:39.083015,f,f
395,SLHU2000440,,255fadab-7892-49bd-8e79-44f330cb7316,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CPWSIN-2106378,,2021-08-23 22:12:25.947142,2021-08-23 22:12:43.57074,f,f
396,GESU4819022,,d6fb17aa-4fe7-47b3-8d0b-fcf284e6d284,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,PFSL21060782,,2021-08-23 22:12:25.972785,2021-08-23 22:12:51.916182,f,f
397,FCIU3497267,,79e3709e-60e9-47be-9ddb-8acdeaf09824,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,PFSL21060815,,2021-08-23 22:12:26.038819,2021-08-23 22:13:04.852503,f,f
200,FCIU7063886,EGLV,472d8435-8e35-480e-bd7f-7732e6cc1ff4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312029,,2021-07-30 21:00:04.783596,2021-08-02 22:56:43.891639,t,t
304,CSNU7635929,OOLU,acca19ab-0052-4bc9-a7b8-8c091441bb1b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2673645000,,2021-08-17 14:00:05.040753,2021-08-17 14:30:24.877849,t,t
305,NYKU4108477,ONEY,76540c1a-5695-43a0-88af-d1c27abc2945,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA1697700,,2021-07-30 21:00:05.162311,2021-07-30 21:35:32.863084,t,t
306,FFAU2317574,MEDU,c6e6dc67-e1be-4328-9b5a-1a8fd0d76d1f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA852244,,2021-08-06 14:00:03.765197,2021-08-06 14:30:03.107449,t,t
406,TCLU3662523,ONEY,2556c6fe-900a-4fe7-9c3d-55dd8b3cba51,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB13743700,,2021-08-05 21:00:04.424585,2021-08-05 21:30:37.232153,t,t
148,CXDU2214039,COSU,b07570b7-e40d-4146-bae7-c367d1bbdf13,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305982460,,2021-08-18 14:00:04.7674,2021-08-18 14:30:13.845855,t,t
398,TGBU5828056,,24bdb1ed-a486-491e-9c98-62c4b8040ed5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SGN1175889,,2021-08-23 22:12:26.047982,2021-08-23 22:13:13.01505,t,t
340,KOCU4884570,,a0eca0c7-cc05-4648-82f3-b3c153a4ebc4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,W360881515,,2021-08-23 22:12:26.489486,2021-08-23 22:18:03.821829,t,t
379,HMMU6288229,,fea7a3f4-13f0-45ff-b2fe-be3ef4f00ab0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SELM56703600,,2021-08-23 22:12:26.684397,2021-08-23 22:20:32.04319,t,t
380,HMMU6200325,,552d0861-0728-4b2f-ae65-bfd85c7ae04b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SELM56703600,,2021-08-23 22:12:26.687591,2021-08-23 22:20:35.509222,t,t
273,KOCU5089851,HDMU,32de47d5-2ca4-445a-8bc3-acf7aed34fa9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM12646200,,2021-07-30 21:00:04.118784,2021-07-30 21:31:13.125747,t,t
413,YMLU8742951,HDMU,fe8cd03f-9791-4189-8058-0b881afe6b98,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM90794100,,2021-08-18 21:00:05.390852,2021-08-18 21:30:06.118917,f,f
415,SLSU8005843,MEDU,75022400-c2aa-428c-961a-249bca2d98b0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ521638,,2021-08-18 21:00:05.487916,2021-08-18 21:30:13.136646,f,f
416,FDCU0203332,MEDU,0df4b256-0951-459f-8380-8694cb64bd6b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ521638,,2021-08-18 21:00:05.496647,2021-08-18 21:30:16.633194,f,f
417,MSCU5547065,MEDU,bce213aa-196a-4aee-8f37-a0db9bfc8b77,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ521612,,2021-08-18 21:00:05.505057,2021-08-18 21:30:19.909905,f,f
418,BSIU9197599,HDMU,7e6e34c4-5e69-422f-9aa2-109c5f1a718d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM36047200,,2021-08-18 21:00:05.559714,2021-08-18 21:30:23.171384,f,f
419,KOCU4446260,HDMU,dd409171-8cf1-4435-bcc6-9c32d5e840d1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM36047200,,2021-08-18 21:00:05.568529,2021-08-18 21:30:26.872139,f,f
117,TCLU1529677,ONEY,08ed15dd-670f-4bd9-ab2a-413744055231,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14230600,,2021-07-30 01:23:06.904723,2021-07-30 01:30:30.47113,t,t
438,NYKU4627364,ONEY,da2bfa7f-7be1-49d1-861c-07dc020da977,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14521900,,2021-08-03 21:00:04.256791,2021-08-03 21:30:20.155879,t,t
121,SEGU4468196,ONEY,4f8347f1-974a-40aa-968e-85f9414fc81a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14330700,,2021-07-30 01:23:06.944081,2021-07-30 01:30:41.036327,t,t
444,TLLU5507334,ONEY,5ea9e224-cb15-438a-9d8e-c83d165d8d12,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB19439900,,2021-07-30 21:00:05.251103,2021-07-30 21:35:58.828878,t,t
122,GCXU2210170,ONEY,6b8ce57a-1f56-4626-b244-0187b608473e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14330700,,2021-07-30 01:23:06.953274,2021-07-30 01:30:44.29767,t,t
45,MEDU6555930,MEDU,8d40bd34-c972-4d6c-b4b6-e354c6cc0244,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA850974,,2021-07-30 01:23:06.728478,2021-07-30 01:30:13.925257,t,t
400,FSCU8336264,MEDU,ebcd274a-2557-4833-aa41-ce9b6845c43a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA851907,,2021-08-05 21:00:04.302226,2021-08-05 21:30:07.180306,t,t
412,HMMU6435150,HDMU,aa4c4878-7095-4df7-b6d6-faea85fce938,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM90794100,,2021-08-18 21:00:05.381051,2021-08-18 21:30:02.725817,t,t
337,CXDU1475824,,2d983f14-46e3-4abb-a777-8cf867247231,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,PFSL21070912,,2021-08-23 22:12:26.473962,2021-08-23 22:17:46.254808,t,t
130,TCNU8326529,HLCU,9c118e8f-cb7c-44d3-aee0-d5f4f14d009a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUDA1210702018,,2021-07-31 21:00:05.056278,2021-07-31 21:34:02.021697,t,t
240,KKFU7891195,ONEY,e9cb062c-dbb0-4ce5-8b9d-02e6e7bb25fd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB15904800,,2021-08-05 14:00:04.523721,2021-08-05 14:32:11.49415,t,t
227,TCLU4621283,ONEY,e3016a09-fc6f-4f30-825a-5f9a7330d0a1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14951900,,2021-08-05 14:00:04.239618,2021-08-05 14:31:30.050867,t,t
125,TRHU6250958,MEDU,a4fcb2d5-6f8b-4314-be79-7270e201ba60,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA893792,,2021-08-03 21:00:04.8245,2021-08-03 21:31:15.974256,t,t
256,HMMU6448456,HDMU,3afd3a10-aa84-4d9b-b41e-a2aae2e4821f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM24373201,,2021-08-07 21:00:04.329964,2021-08-07 21:30:12.805824,t,t
99,TGBU8751446,COSU,d96739c4-107b-4d90-b6ba-f1380c13d01f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6884764830,,2021-07-30 21:00:05.411507,2021-07-30 21:36:26.446056,t,t
126,TCLU9689250,ONEY,a522445d-5e70-42c9-b7f9-47f8afa74c0a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB97892400,,2021-07-30 21:00:04.588991,2021-07-30 21:33:21.865928,t,t
257,KOCU4477261,HDMU,28ad55eb-f135-41e6-894f-89bdd9ba3884,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM24373200,,2021-08-07 21:00:04.345265,2021-08-07 21:30:16.060619,t,t
127,FCIU9285028,ONEY,1504e639-d6fc-4f90-adba-10a070ed6905,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB979050600,,2021-07-30 21:00:04.612997,2021-07-30 21:33:28.307905,t,t
182,EITU1795332,EGLV,e84c8692-f45f-4ef2-8830-0726cff3acaa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312011,,2021-07-30 21:00:04.827309,2021-08-02 22:56:50.551238,t,t
452,FBLU0098501,,cdb96a19-87f8-4580-b073-3bce9193ceff,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,039BX44013,,2021-08-23 22:12:26.090484,2021-08-23 22:13:20.925233,f,f
453,CSLU6163820,,5c2a060b-a61c-4efb-b52b-693aeb079eaa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412572,,2021-08-23 22:12:26.097346,2021-08-23 22:13:30.3503,f,f
454,CSNU7498425,,d68f5c6b-9bbb-4573-9840-bf6d8651dfac,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412572,,2021-08-23 22:12:26.103835,2021-08-23 22:13:43.013549,f,f
458,DFSU7749294,,41425a88-8a30-431e-8373-18b94a968f93,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX05460,,2021-08-23 22:12:26.166526,2021-08-23 22:14:18.426181,f,f
459,TCNU9142660,,d010d3dd-6b85-45e1-a6ca-4cc7d906639d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412630,,2021-08-23 22:12:26.172278,2021-08-23 22:14:25.404654,f,f
460,YMMU1228688,YMLU,32b10ccc-091b-4082-86c2-cc259ea678cc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW302503381,,2021-08-23 22:12:26.188446,2021-08-23 22:14:32.566851,f,f
461,WHSU5962301,,200c6778-a77a-4098-8152-15d79e24390e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,039BX44012,,2021-08-23 22:12:26.190665,2021-08-23 22:14:36.397392,f,f
462,WHSU6427167,,21f332dd-4b41-4130-aec1-2017510b025a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,100BA02367,,2021-08-23 22:12:26.203321,2021-08-23 22:14:47.07314,f,f
463,MAGU5673462,YMLU,3dc4e7a1-b48b-4ed2-bf0f-20f86145d9f1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW425910533,,2021-08-23 22:12:26.209226,2021-08-23 22:14:54.21622,f,f
464,TCNU4196514,,350905d6-bf7c-43b0-b16f-e04120baded7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLU100BA02330,,2021-08-23 22:12:26.219947,2021-08-23 22:15:01.876332,f,f
465,WHSU6092417,,19307609-bd2b-4a01-9d8f-a22ef988cba8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BA06939,,2021-08-23 22:12:26.22796,2021-08-23 22:15:05.308277,f,f
466,WHSU5927213,,d660cf4e-887d-4c3c-ae81-0f7bc8a4a780,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BA06939,,2021-08-23 22:12:26.230501,2021-08-23 22:15:08.782643,f,f
467,WHSU6007333,,a87e08ec-57a9-4da8-af79-0d113b0be3fd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,LGB2107048,,2021-08-23 22:12:26.237397,2021-08-23 22:15:19.778266,f,f
468,TCKU7311221,,5f154550-6205-425c-a91b-3ad8227f5005,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLU040BX05752,,2021-08-23 22:12:26.24226,2021-08-23 22:15:27.09116,f,f
469,WHSU5848829,,3181f0ae-f2a1-44db-86f2-8941fb6662e0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX05750,,2021-08-23 22:12:26.245441,2021-08-23 22:15:30.896366,f,f
470,DFSU7675226,,a6cb32f2-ce69-4d86-904c-8ca665eff38f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,039BX46480,,2021-08-23 22:12:26.247499,2021-08-23 22:15:35.099325,f,f
472,HJCU9033538,,fdf3ce10-32fc-479b-a9cf-adbbf1d56f82,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SMLMSHEG1A388600,,2021-08-23 22:12:26.271371,2021-08-23 22:15:49.63662,f,f
457,FFAU1296918,YMLU,64d54725-05f0-41b4-9b4f-14c280a1ef09,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW42591043800,,2021-08-23 22:12:26.145574,2021-08-23 22:14:07.214593,t,t
494,KOCU5070603,,eba1544d-d0c4-4ffb-80e7-78e9b9819695,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,W360881515,,2021-08-23 22:12:26.487144,2021-08-23 22:18:00.396046,t,t
456,TEMU8595180,YMLU,948ccfcd-560c-4e15-b17d-99062b8b8e40,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW42591043800,,2021-08-23 22:12:26.140645,2021-08-23 22:13:59.022152,t,t
479,WHSU2622463,,1010b856-a359-4540-8f74-b2ea1e33309a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC100BA02462,,2021-08-23 22:12:26.278084,2021-08-23 22:15:56.883966,f,f
116,HLBU2194717,HLCU,71f05df5-677e-4f61-8967-9c9611c1f0da,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUDA1210600215,,2021-07-30 01:23:06.798601,2021-07-30 01:30:20.54667,t,t
481,DRYU9607976,,a17d39ee-54d7-49d5-bb16-cedf33d9ef15,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SEL1H2520500,,2021-08-23 22:12:26.374459,2021-08-23 22:16:14.712695,f,f
482,WHSU5347489,,6a119ba9-1273-4682-8079-ff7e715e6c65,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC040BX06135,,2021-08-23 22:12:26.386531,2021-08-23 22:16:22.014843,f,f
483,MAGU5548250,YMLU,a1e8f2ac-df02-4c40-8c26-45103b7be7ca,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW236597246,,2021-08-23 22:12:26.393126,2021-08-23 22:16:29.394544,f,f
484,GCXU5360825,,31d46820-6ef9-4d3f-b2f4-76d645278b06,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,WHLC120BA04861,,2021-08-23 22:12:26.399956,2021-08-23 22:16:37.128806,f,f
485,CAIU8743323,,0cee07b8-4d46-441b-a31e-d3efefe0969e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SESHA2107165,,2021-08-23 22:12:26.409834,2021-08-23 22:16:47.912995,f,f
486,FFAU1009427,YMLU,a91934b8-4d5e-49f3-bdee-1e75ceeb4558,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,YMLUW490402570,,2021-08-23 22:12:26.425337,2021-08-23 22:16:54.974542,f,f
